id,name,name_ja
1,master-ball,マスターボール
2,ultra-ball,ハイパーボール
3,great-ball,スーパーボール
4,poke-ball,モンスターボール
5,safari-ball,サファリボール
6,net-ball,ネットボール
7,dive-ball,ダイブボール
8,nest-ball,ネストボール
9,repeat-ball,リピートボール
10,timer-ball,タイマーボール
11,luxury-ball,ゴージャスボール
12,premier-ball,プレミアボール
13,dusk-ball,ダークボール
14,heal-ball,ヒールボール
15,quick-ball,クイックボール
16,cherish-ball,プレシャスボール
17,potion,キズぐすり
18,antidote,どくけし
19,burn-heal,やけどなおし
20,ice-heal,こおりなおし
21,awakening,ねむけざまし
22,paralyze-heal,まひなおし
23,full-restore,かいふくのくすり
24,max-potion,まんたんのくすり
25,hyper-potion,すごいキズぐすり
26,super-potion,いいキズぐすり
27,full-heal,なんでもなおし
28,revive,げんきのかけら
29,max-revive,げんきのかたまり
30,fresh-water,おいしいみず
31,soda-pop,サイコソーダ
32,lemonade,ミックスオレ
33,moomoo-milk,モーモーミルク
34,energy-powder,ちからのこな
35,energy-root,ちからのねっこ
36,heal-powder,ばんのうごな
37,revival-herb,ふっかつそう
38,ether,ピーピーエイド
39,max-ether,ピーピーリカバー
40,elixir,ピーピーエイダー
41,max-elixir,ピーピーマックス
42,lava-cookie,フエンせんべい
43,berry-juice,きのみジュース
44,sacred-ash,せいなるはい
45,hp-up,マックスアップ
46,protein,タウリン
47,iron,ブロムヘキシン
48,carbos,インドメタシン
49,calcium,リゾチウム
50,rare-candy,ふしぎなアメ
51,pp-up,ポイントアップ
52,zinc,キトサン
53,pp-max,ポイントマックス
54,old-gateau,もりのヨウカン
55,guard-spec,エフェクトガード
56,dire-hit,クリティカット
57,x-attack,プラスパワー
58,x-defense,ディフェンダー
59,x-speed,スピーダー
60,x-accuracy,ヨクアタール
61,x-sp-atk,スペシャルアップ
62,x-sp-def,スペシャルガード
63,poke-doll,ピッピにんぎょう
64,fluffy-tail,エネコのシッポ
65,blue-flute,あおいビードロ
66,yellow-flute,きいろビードロ
67,red-flute,あかいビードロ
68,black-flute,くろいビードロ
69,white-flute,しろいビードロ
70,shoal-salt,あさせのしお
71,shoal-shell,あさせのかいがら
72,red-shard,あかいかけら
73,blue-shard,あおいかけら
74,yellow-shard,きいろいかけら
75,green-shard,みどりのかけら
76,super-repel,シルバースプレー
77,max-repel,ゴールドスプレー
78,escape-rope,あなぬけのヒモ
79,repel,むしよけスプレー
80,sun-stone,たいようのいし
81,moon-stone,つきのいし
82,fire-stone,ほのおのいし
83,thunder-stone,かみなりのいし
84,water-stone,みずのいし
85,leaf-stone,リーフのいし
86,tiny-mushroom,ちいさなキノコ
87,big-mushroom,おおきなキノコ
88,pearl,しんじゅ
89,big-pearl,おおきなしんじゅ
90,stardust,ほしのすな
91,star-piece,ほしのかけら
92,nugget,きんのたま
93,heart-scale,ハートのウロコ
94,honey,あまいミツ
95,growth-mulch,すくすくこやし
96,damp-mulch,じめじめこやし
97,stable-mulch,ながながこやし
98,gooey-mulch,ねばねばこやし
99,root-fossil,ねっこのカセキ
100,claw-fossil,ツメのカセキ
101,helix-fossil,かいのカセキ
102,dome-fossil,こうらのカセキ
103,old-amber,ひみつのコハク
104,armor-fossil,たてのカセキ
105,skull-fossil,ずがいのカセキ
106,rare-bone,きちょうなホネ
107,shiny-stone,ひかりのいし
108,dusk-stone,やみのいし
109,dawn-stone,めざめいし
110,oval-stone,まんまるいし
111,odd-keystone,かなめいし
112,adamant-orb,こんごうだま
113,lustrous-orb,しらたま
114,grass-mail,グラスメール
115,flame-mail,フレイムメール
116,bubble-mail,ブルーメール
