id,name,type,category,power,accuracy
1,pound,normal,physical,40,100
2,karate-chop,fighting,physical,50,100
3,double-slap,normal,physical,15,85
4,comet-punch,normal,physical,18,85
5,mega-punch,normal,physical,80,85
6,pay-day,normal,physical,40,100
7,fire-punch,fire,physical,75,100
8,ice-punch,ice,physical,75,100
9,thunder-punch,electric,physical,75,100
10,scratch,normal,physical,40,100
11,vice-grip,normal,physical,55,100
12,guillotine,normal,physical,,30
13,razor-wind,normal,special,80,100
14,swords-dance,normal,status,,
15,cut,normal,physical,50,95
16,gust,flying,special,40,100
17,wing-attack,flying,physical,60,100
18,whirlwind,normal,status,,
19,fly,flying,physical,90,95
20,bind,normal,physical,15,85
21,slam,normal,physical,80,75
22,vine-whip,grass,physical,45,100
23,stomp,normal,physical,65,100
24,double-kick,fighting,physical,30,100
25,mega-kick,normal,physical,120,75
26,jump-kick,fighting,physical,100,95
27,rolling-kick,fighting,physical,60,85
28,sand-attack,ground,status,,100
29,headbutt,normal,physical,70,100
30,horn-attack,normal,physical,65,100
31,fury-attack,normal,physical,15,85
32,horn-drill,normal,physical,,30
33,tackle,normal,physical,40,100
34,body-slam,normal,physical,85,100
35,wrap,normal,physical,15,90
36,take-down,normal,physical,90,85
37,thrash,normal,physical,120,100
38,double-edge,normal,physical,120,100
39,tail-whip,normal,status,,100
40,poison-sting,poison,physical,15,100
41,twineedle,bug,physical,25,100
42,pin-missile,bug,physical,25,95
43,leer,normal,status,,100
44,bite,dark,physical,60,100
45,growl,normal,status,,100
46,roar,normal,status,,
47,sing,normal,status,,55
48,supersonic,normal,status,,55
49,sonic-boom,normal,special,,90
50,disable,normal,status,,100
51,acid,poison,special,40,100
52,ember,fire,special,40,100
53,flamethrower,fire,special,90,100
54,mist,ice,status,,
55,water-gun,water,special,40,100
56,hydro-pump,water,special,110,80
57,surf,water,special,90,100
58,ice-beam,ice,special,90,100
59,blizzard,ice,special,110,70
60,psybeam,psychic,special,65,100
61,bubble-beam,water,special,65,100
62,aurora-beam,ice,special,65,100
63,hyper-beam,normal,special,150,90
64,peck,flying,physical,35,100
65,drill-peck,flying,physical,80,100
66,submission,fighting,physical,80,80
67,low-kick,fighting,physical,,100
68,counter,fighting,physical,,100
69,seismic-toss,fighting,physical,,100
70,strength,normal,physical,80,100
71,absorb,grass,special,20,100
72,mega-drain,grass,special,40,100
73,leech-seed,grass,status,,90
74,growth,normal,status,,
75,razor-leaf,grass,physical,55,95
76,solar-beam,grass,special,120,100
77,poison-powder,poison,status,,75
78,stun-spore,grass,status,,75
79,sleep-powder,grass,status,,75
80,petal-dance,grass,special,120,100
81,string-shot,bug,status,,95
82,dragon-rage,dragon,special,,100
83,fire-spin,fire,special,35,85
84,thunder-shock,electric,special,40,100
85,thunderbolt,electric,special,90,100
86,thunder-wave,electric,status,,90
87,thunder,electric,special,110,70
88,rock-throw,rock,physical,50,90
89,earthquake,ground,physical,100,100
90,fissure,ground,physical,,30
91,dig,ground,physical,80,100
92,toxic,poison,status,,90
93,confusion,psychic,special,50,100
94,psychic,psychic,special,90,100
95,hypnosis,psychic,status,,60
96,meditate,psychic,status,,
97,agility,psychic,status,,
98,quick-attack,normal,physical,40,100
99,rage,normal,physical,20,100
100,teleport,psychic,status,,
101,night-shade,ghost,special,,100
102,mimic,normal,status,,
103,screech,normal,status,,85
104,double-team,normal,status,,
105,recover,normal,status,,
106,harden,normal,status,,
107,minimize,normal,status,,
108,smokescreen,normal,status,,100
109,confuse-ray,ghost,status,,100
110,withdraw,water,status,,
111,defense-curl,normal,status,,
112,barrier,psychic,status,,
113,light-screen,psychic,status,,
114,haze,ice,status,,
115,reflect,psychic,status,,
116,focus-energy,normal,status,,
117,bide,normal,physical,,
118,metronome,normal,status,,
119,mirror-move,flying,status,,
120,self-destruct,normal,physical,200,100
121,egg-bomb,normal,physical,100,75
122,lick,ghost,physical,30,100
123,smog,poison,special,30,70
124,sludge,poison,special,65,100
125,bone-club,ground,physical,65,85
126,fire-blast,fire,special,110,85
127,waterfall,water,physical,80,100
128,clamp,water,physical,35,85
129,swift,normal,special,60,
130,skull-bash,normal,physical,130,100
131,spike-cannon,normal,physical,20,100
132,constrict,normal,physical,10,100
133,amnesia,psychic,status,,
134,kinesis,psychic,status,,80
135,soft-boiled,normal,status,,
136,high-jump-kick,fighting,physical,130,90
137,glare,normal,status,,100
138,dream-eater,psychic,special,100,100
139,poison-gas,poison,status,,90
140,barrage,normal,physical,15,85
141,leech-life,bug,physical,80,100
142,lovely-kiss,normal,status,,75
143,sky-attack,flying,physical,140,90
144,transform,normal,status,,
145,bubble,water,special,40,100
146,dizzy-punch,normal,physical,70,100
147,spore,grass,status,,100
