id,name,name_ja,type,category,power,accuracy
1,pound,はたく,normal,physical,40,100
2,karate-chop,からてチョップ,fighting,physical,50,100
3,double-slap,おうふくビンタ,normal,physical,15,85
4,comet-punch,れんぞくパンチ,normal,physical,18,85
5,mega-punch,メガトンパンチ,normal,physical,80,85
6,pay-day,ネコにこばん,normal,physical,40,100
7,fire-punch,ほのおのパンチ,fire,physical,75,100
8,ice-punch,れいとうパンチ,ice,physical,75,100
9,thunder-punch,かみなりパンチ,electric,physical,75,100
10,scratch,ひっかく,normal,physical,40,100
11,vice-grip,はさむ,normal,physical,55,100
12,guillotine,ハサミギロチン,normal,physical,,30
13,razor-wind,かまいたち,normal,special,80,100
14,swords-dance,つるぎのまい,normal,status,,
15,cut,いあいぎり,normal,physical,50,95
16,gust,かぜおこし,flying,special,40,100
17,wing-attack,つばさでうつ,flying,physical,60,100
18,whirlwind,ふきとばし,normal,status,,
19,fly,そらをとぶ,flying,physical,90,95
20,bind,しめつける,normal,physical,15,85
21,slam,たたきつける,normal,physical,80,75
22,vine-whip,つるのムチ,grass,physical,45,100
23,stomp,ふみつけ,normal,physical,65,100
24,double-kick,にどげり,fighting,physical,30,100
25,mega-kick,メガトンキック,normal,physical,120,75
26,jump-kick,とびげり,fighting,physical,100,95
27,rolling-kick,まわしげり,fighting,physical,60,85
28,sand-attack,すなかけ,ground,status,,100
29,headbutt,ずつき,normal,physical,70,100
30,horn-attack,つのでつく,normal,physical,65,100
31,fury-attack,みだれづき,normal,physical,15,85
32,horn-drill,つのドリル,normal,physical,,30
33,tackle,たいあたり,normal,physical,40,100
34,body-slam,のしかかり,normal,physical,85,100
35,wrap,まきつく,normal,physical,15,90
36,take-down,とっしん,normal,physical,90,85
37,thrash,あばれる,normal,physical,120,100
38,double-edge,すてみタックル,normal,physical,120,100
39,tail-whip,しっぽをふる,normal,status,,100
40,poison-sting,どくばり,poison,physical,15,100
41,twineedle,ダブルニードル,bug,physical,25,100
42,pin-missile,ミサイルばり,bug,physical,25,95
43,leer,にらみつける,normal,status,,100
44,bite,かみつく,dark,physical,60,100
45,growl,なきごえ,normal,status,,100
46,roar,ほえる,normal,status,,
47,sing,うたう,normal,status,,55
48,supersonic,ちょうおんぱ,normal,status,,55
49,sonic-boom,ソニックブーム,normal,special,,90
50,disable,かなしばり,normal,status,,100
51,acid,ようかいえき,poison,special,40,100
52,ember,ひのこ,fire,special,40,100
53,flamethrower,かえんほうしゃ,fire,special,90,100
54,mist,しろいきり,ice,status,,
55,water-gun,みずでっぽう,water,special,40,100
56,hydro-pump,ハイドロポンプ,water,special,110,80
57,surf,なみのり,water,special,90,100
58,ice-beam,れいとうビーム,ice,special,90,100
59,blizzard,ふぶき,ice,special,110,70
60,psybeam,サイケこうせん,psychic,special,65,100
61,bubble-beam,バブルこうせん,water,special,65,100
