id,name,type1,type2,hp,attack,defense,sp_attack,sp_defense,speed
1,bulbasaur,grass,poison,45,65,65,49,49,45
2,ivysaur,grass,poison,60,80,80,63,62,60
3,venusaur,grass,poison,80,100,100,83,82,80
4,charmander,fire,,65,50,60,43,52,39
5,charmeleon,fire,,80,65,80,58,64,58
6,charizard,fire,flying,100,85,109,78,84,78
7,squirtle,water,,43,64,50,65,48,44
8,wartortle,water,,58,80,65,80,63,59
9,blastoise,water,,78,105,85,100,83,79
10,caterpie,bug,,45,20,20,35,30,45
11,metapod,bug,,30,25,25,55,20,50
12,butterfree,bug,flying,70,80,90,50,45,60
13,weedle,bug,poison,50,20,20,30,35,40
14,kakuna,bug,poison,35,25,25,50,25,45
15,beedrill,bug,poison,75,80,45,40,90,65
16,pidgey,normal,flying,56,35,35,40,45,40
17,pidgeotto,normal,flying,71,50,50,55,60,63
18,pidgeot,normal,flying,101,70,70,75,80,83
19,rattata,normal,,72,35,25,35,56,30
20,raticate,normal,,97,70,50,60,81,55
21,spearow,normal,flying,70,31,31,30,60,40
22,fearow,normal,flying,100,61,61,65,90,65
23,ekans,poison,,55,54,40,44,60,35
24,arbok,poison,,80,79,65,69,95,60
25,pikachu,electric,,90,50,50,40,55,35
26,raichu,electric,,110,80,90,55,90,60
27,sandshrew,ground,,40,30,20,85,75,50
28,sandslash,ground,,65,55,45,110,100,75
29,nidoran-f,poison,,41,40,40,52,47,55
30,nidorina,poison,,56,55,55,67,62,70
31,nidoqueen,poison,ground,76,85,75,87,92,90
32,nidoran-m,poison,,50,40,40,40,57,46
33,nidorino,poison,,65,55,55,57,72,61
34,nidoking,poison,ground,85,75,85,77,102,81
35,clefairy,fairy,,35,65,60,48,45,70
36,clefable,fairy,,60,90,95,73,70,95
37,vulpix,fire,,65,65,50,40,41,38
38,ninetales,fire,,100,100,81,75,76,73
39,jigglypuff,normal,fairy,20,25,45,20,45,115
40,wigglytuff,normal,fairy,45,50,85,45,70,140
41,zubat,poison,flying,55,40,30,35,45,40
42,golbat,poison,flying,90,75,65,70,80,75
43,oddish,grass,poison,30,65,75,55,50,45
44,gloom,grass,poison,40,75,85,70,65,60
45,vileplume,grass,poison,50,90,110,85,80,75
46,paras,bug,grass,25,55,45,55,70,35
47,parasect,bug,grass,30,80,60,80,95,60
48,venonat,bug,poison,45,55,40,50,55,60
49,venomoth,bug,poison,90,75,90,60,65,70
50,diglett,ground,,95,45,35,25,55,10
51,dugtrio,ground,,120,70,50,50,100,35
52,meowth,normal,,90,40,40,35,45,40
53,persian,normal,,115,65,65,60,70,65
54,psyduck,water,,55,50,65,48,52,50
55,golduck,water,,85,80,95,78,82,80
56,mankey,fighting,,70,45,35,35,80,40
57,primeape,fighting,,95,70,60,60,105,65
58,growlithe,fire,,60,50,70,45,70,55
59,arcanine,fire,,95,80,100,80,110,90
60,poliwag,water,,90,40,40,40,50,40
61,poliwhirl,water,,90,50,50,65,65,65
62,poliwrath,water,fighting,70,90,70,95,95,90
63,abra,psychic,,90,55,105,15,20,25
64,kadabra,psychic,,105,70,120,30,35,40
65,alakazam,psychic,,120,95,135,45,50,55
66,machop,fighting,,35,35,35,50,80,70
67,machoke,fighting,,45,60,50,70,100,80
68,machamp,fighting,,55,85,65,80,130,90
69,bellsprout,grass,poison,40,30,70,35,75,50
70,weepinbell,grass,poison,55,45,85,50,90,65
71,victreebel,grass,poison,70,70,100,65,105,80
72,tentacool,water,poison,70,100,50,35,40,40
73,tentacruel,water,poison,100,120,80,65,70,80
74,geodude,rock,ground,20,30,30,100,80,40
75,graveler,rock,ground,35,45,45,115,95,55
76,golem,rock,ground,45,65,55,130,120,80
77,ponyta,fire,,90,65,65,55,85,50
78,rapidash,fire,,105,80,80,70,100,65
79,slowpoke,water,psychic,15,40,40,65,65,90
80,slowbro,water,psychic,30,80,100,110,75,95
81,magnemite,electric,steel,45,55,95,70,35,25
82,magneton,electric,steel,70,70,120,95,60,50
83,farfetchd,normal,flying,60,62,58,55,90,52
84,doduo,normal,flying,75,35,35,45,85,35
85,dodrio,normal,flying,110,60,60,70,110,60
86,seel,water,,45,70,45,55,45,65
87,dewgong,water,ice,70,95,70,80,70,90
88,grimer,poison,,25,50,40,50,80,80
89,muk,poison,,50,100,65,75,105,105
90,shellder,water,,40,25,45,100,65,30
91,cloyster,water,ice,70,45,85,180,95,50
92,gastly,ghost,poison,80,35,100,30,35,30
93,haunter,ghost,poison,95,55,115,45,50,45
94,gengar,ghost,poison,110,75,130,60,65,60
95,onix,rock,ground,70,45,30,160,45,35
96,drowzee,psychic,,42,90,43,45,48,60
97,hypno,psychic,,67,115,73,70,73,85
98,krabby,water,,50,25,25,90,105,30
99,kingler,water,,75,50,50,115,130,55
100,voltorb,electric,,100,55,55,50,30,40
101,electrode,electric,,150,80,80,70,50,60
102,exeggcute,grass,psychic,40,45,60,80,40,60
103,exeggutor,grass,psychic,55,75,125,85,95,95
104,cubone,ground,,35,50,40,95,50,50
105,marowak,ground,,45,80,50,110,80,60
106,hitmonlee,fighting,,87,110,35,53,120,50
107,hitmonchan,fighting,,76,110,35,79,105,50
108,lickitung,normal,,30,75,60,75,55,90
109,koffing,poison,,35,45,60,95,65,40
110,weezing,poison,,60,70,85,120,90,65
111,rhyhorn,ground,rock,25,30,30,95,85,80
112,rhydon,ground,rock,40,45,45,120,130,105
113,chansey,normal,,50,105,35,5,5,250
114,tangela,grass,,60,40,100,115,55,65
115,kangaskhan,normal,,90,80,40,80,95,105
116,horsea,water,,60,25,70,70,40,30
117,seadra,water,,85,45,95,95,65,55
118,goldeen,water,,63,50,35,60,67,45
119,seaking,water,,68,80,65,65,92,80
120,staryu,water,,85,55,70,55,45,30
121,starmie,water,psychic,115,85,100,85,75,60
122,mr-mime,psychic,fairy,90,120,100,65,45,40
123,scyther,bug,flying,105,80,55,80,110,70
124,jynx,ice,psychic,95,95,115,35,50,65
125,electabuzz,electric,,105,85,95,57,83,65
126,magmar,fire,,93,85,100,57,95,65
127,pinsir,bug,,85,70,55,100,125,65
128,tauros,normal,,110,70,40,95,100,75
129,magikarp,water,,80,20,15,55,10,20
130,gyarados,water,flying,81,100,60,79,125,95
131,lapras,water,ice,60,95,85,80,85,130
132,ditto,normal,,48,48,48,48,48,48
133,eevee,normal,,55,65,45,50,55,55
134,vaporeon,water,,65,95,110,60,65,130
135,jolteon,electric,,130,95,110,60,65,65
136,flareon,fire,,65,110,95,60,130,65
137,porygon,normal,,40,75,85,70,60,65
138,omanyte,rock,water,35,55,90,100,40,35
139,omastar,rock,water,55,70,115,125,60,70
140,kabuto,rock,water,55,45,55,90,80,30
141,kabutops,rock,water,80,70,65,105,115,60
142,aerodactyl,rock,flying,130,75,60,65,105,80
143,snorlax,normal,,30,110,65,65,110,160
144,articuno,ice,flying,85,125,95,100,85,90
145,zapdos,electric,flying,100,90,125,85,90,90
146,moltres,fire,flying,90,85,125,90,100,90
147,dratini,dragon,,50,50,50,45,64,41
148,dragonair,dragon,,70,70,70,65,84,61
149,dragonite,dragon,flying,80,100,100,95,134,91
150,mewtwo,psychic,,130,90,154,90,110,106
151,mew,psychic,,100,100,100,100,100,100
